,Country,Country info,Capital,Capital info,Capital hint,Flag,Flag similarity,Map,tags
227,Poland,,Warsaw,,,flag-poland.png,"Indonesia (white and red flipped, brighter red), Monaco (white and red flipped, narrower)",map-poland.png,UG::Europe UG::European_Union UG::Sovereign_State
228,Polynesia,Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.,,,,,,map-polynesia.png,UG::Oceania
229,Portugal,,Lisbon,,,flag-portugal.png,,map-portugal.png,UG::Europe UG::European_Union UG::Sovereign_State
230,Puerto Rico,Unincorporated territory of the United States.,San Juan,,,flag-puerto_rico.png,"Cuba (red triangle, blue stripes)",map-puerto_rico.png,UG::Caribbean UG::North_America
231,Qatar,,Doha,,,flag-qatar.png,"Bahrain (narrower, fewer serrated edges, red)",map-qatar.png,UG::Asia UG::Middle_East UG::Sovereign_State
232,Red Sea,,,,,,,map-red_sea.png,UG::Oceans+Seas
233,Republic of Artsakh,"Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.",Stepanakert,,,flag-republic_of_artsakh.png,,map-republic_of_artsakh.png,UG::Asia UG::Sovereign_State
234,Republic of the Congo,,Brazzaville,,,flag-republic_of_the_congo.png,,map-republic_of_the_congo.png,UG::Africa UG::Sovereign_State
235,Romania,,Bucharest,,,flag-romania.png,Chad (slightly darker blue),map-romania.png,UG::Europe UG::European_Union UG::Sovereign_State
236,Russia,,Moscow,,,flag-russia.png,,map-russia.png,UG::Europe UG::Sovereign_State
237,Rwanda,,Kigali,,,flag-rwanda.png,,map-rwanda.png,UG::Africa UG::East_Africa UG::Sovereign_State
238,Réunion,Overseas department of France.,Saint-Denis,,,,,map-reunion.png,UG::Africa UG::East_Africa
239,Saba,Special municipality of the Netherlands.,The Bottom,,,flag-saba.png,,map-saba.png,UG::Caribbean UG::North_America
240,Sahrawi Arab Democratic Republic,Partially recognised state claimed by Morocco.,Laayoune,"While Laayoune, also known as El Aaiún, is the declared capital, Tifariti is the de facto seat of government.",,flag-sahrawi_arab_democratic_republic.png,,map-sahrawi_arab_democratic_republic.png,UG::Africa UG::Sovereign_State
241,Saint Barthélemy,Overseas territory of France.,Gustavia,,,,,map-saint_barthelemy.png,UG::Caribbean UG::North_America
242,Saint Helena,"Part of Saint Helena, Ascension and Tristan da Cunha, an overseas territory of the United Kingdom.",Jamestown,,,flag-saint_helena.png,,map-saint_helena.png,UG::Africa UG::West_Africa
243,Saint Kitts and Nevis,,Basseterre,,Sovereign country,flag-saint_kitts_and_nevis.png,,map-saint_kitts_and_nevis.png,UG::Caribbean UG::North_America UG::Sovereign_State
244,Saint Lucia,,Castries,,,flag-saint_lucia.png,,map-saint_lucia.png,UG::Caribbean UG::North_America UG::Sovereign_State
245,Saint Martin,Overseas territory of France.,Marigot,,,,,map-saint_martin.png,UG::Caribbean UG::North_America
246,Saint Vincent and the Grenadines,,Kingstown,,,flag-saint_vincent_and_the_grenadines.png,,map-saint_vincent_and_the_grenadines.png,UG::Caribbean UG::North_America UG::Sovereign_State
247,Samoa,,Apia,,,flag-samoa.png,,map-samoa.png,UG::Oceania UG::Sovereign_State
248,San Marino,,City of San Marino,,,flag-san_marino.png,,map-san_marino.png,UG::Europe UG::Sovereign_State
249,Sardinia,Autonomous region of Italy.,Cagliari,,,flag-sardinia.png,,map-sardinia.png,UG::Europe
250,Saudi Arabia,,Riyadh,,,flag-saudi_arabia.png,,map-saudi_arabia.png,UG::Asia UG::Middle_East UG::Sovereign_State
251,Scandinavia,"Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.",,,,,,map-scandinavia.png,UG::Europe
252,Scotland,Constituent country of the United Kingdom.,Edinburgh,,,flag-scotland.png,,map-scotland.png,UG::Europe
253,Sea of Galilee,,,,,,,map-sea_of_galilee.png,UG::Oceans+Seas
254,Sea of Japan,"A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.",,,,,,map-sea_of_japan.png,UG::Oceans+Seas
255,Senegal,,Dakar,,,flag-senegal.png,"Cameroon (green/red/yellow, yellow star)",map-senegal.png,UG::Africa UG::Sovereign_State UG::West_Africa
256,Serbia,,Belgrade,,,flag-serbia.png,,map-serbia.png,UG::Europe UG::Sovereign_State
257,Seychelles,,Victoria,,,flag-seychelles.png,,map-seychelles.png,UG::Africa UG::East_Africa UG::Sovereign_State
258,Sicily,Autonomous region of Italy.,Palermo,,,flag-sicily.png,,map-sicily.png,UG::Europe
259,Sierra Leone,,Freetown,,,flag-sierra_leone.png,Galápagos Islands (slightly darker blue),map-sierra_leone.png,UG::Africa UG::Sovereign_State UG::West_Africa
260,Singapore,,Singapore,,,flag-singapore.png,,map-singapore.png,UG::Asia UG::Southeast_Asia UG::Sovereign_State
261,Sint Eustatius,Special municipality of the Netherlands.,Oranjestad,,Special municipality,flag-sint_eustatius.png,,map-sint_eustatius.png,UG::Caribbean UG::North_America
262,Sint Maarten,Constituent country of the Kingdom of the Netherlands.,Philipsburg,,,flag-sint_maarten.png,,map-sint_maarten.png,UG::Caribbean UG::North_America
263,Slovakia,,Bratislava,,,flag-slovakia.png,,map-slovakia.png,UG::Europe UG::European_Union UG::Sovereign_State
264,Slovenia,,Ljubljana,,,flag-slovenia.png,,map-slovenia.png,UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State
265,Solomon Islands,,Honiara,,,flag-solomon_islands.png,,map-solomon_islands.png,UG::Oceania UG::Sovereign_State
266,Somalia,,Mogadishu,,,flag-somalia.png,,map-somalia.png,UG::Africa UG::East_Africa UG::Sovereign_State
267,Somaliland,Independent state claimed by Somalia.,Hargeisa,,,flag-somaliland.png,,map-somaliland.png,UG::Africa UG::East_Africa UG::Sovereign_State
268,South Africa,,"Pretoria, Cape Town, Bloemfontein","South Africa has no legally defined capital: the branches of government are split over three cities: Pretoria (executive), Cape Town (legislative) and Bloemfontein (judicial).",,flag-south_africa.png,,map-south_africa.png,UG::Africa UG::Sovereign_State
269,South America,,,,,,,map-south_america-nobox.png,UG::Continents
270,South China Sea,,,,,,,map-south_china_sea.png,UG::Oceans+Seas
271,South Korea,,Seoul,,,flag-south_korea.png,,map-south_korea.png,UG::Asia UG::Sovereign_State
272,South Ossetia,Independent state claimed by Georgia.,Tskhinvali,,,flag-south_ossetia.png,,map-south_ossetia.png,UG::Asia UG::Sovereign_State
273,South Sudan,,Juba,,,flag-south_sudan.png,,map-south_sudan.png,UG::Africa UG::East_Africa UG::Sovereign_State
274,Southern Ocean,,,,,,,map-southern_ocean-nobox.png,UG::Oceans+Seas
275,Spain,,Madrid,,,flag-spain.png,,map-spain.png,UG::Europe UG::European_Union UG::Mediterranean UG::Sovereign_State
276,Sri Lanka,,Sri Jayawardenepura Kotte,"Colombo is often referred to as the capital but Sri Jayawardenepura Kotte, a suburb of Colombo, is the official, legislative capital.",,flag-sri_lanka.png,,map-sri_lanka.png,UG::Asia UG::Sovereign_State
277,Sudan,,Khartoum,,,flag-sudan.png,"Palestine (red arrow, green stripe)",map-sudan.png,UG::Africa UG::Sovereign_State
278,Sumatra,Island of Indonesia.,,,,,,map-sumatra.png,UG::Asia
279,Suriname,,Paramaribo,,,flag-suriname.png,,map-suriname.png,UG::South_America UG::Sovereign_State
280,Sweden,,Stockholm,,,flag-sweden.png,,map-sweden.png,UG::Europe UG::European_Union UG::Sovereign_State
281,Switzerland,,Bern,,,flag-switzerland.png,,map-switzerland.png,UG::Europe UG::Sovereign_State
282,Syria,,Damascus,,,flag-syria.png,"Egypt (emblem instead of stars), Iraq (text instead of stars), Yemen (no stars)",map-syria.png,UG::Asia UG::Mediterranean UG::Middle_East UG::Sovereign_State
283,São Tomé and Príncipe,,São Tomé,,,flag-sao_tome_and_principe.png,,map-sao_tome_and_principe.png,UG::Africa UG::Sovereign_State
284,Taiwan,Partially recognised state claimed by China.,Taipei,,,flag-taiwan.png,,map-taiwan.png,UG::Asia UG::Sovereign_State
285,Tajikistan,,Dushanbe,,,flag-tajikistan.png,,map-tajikistan.png,UG::Asia UG::Sovereign_State
286,Tanzania,,Dodoma,"While Dodoma is the official capital, Dar es Salaam is the de facto seat of government.",,flag-tanzania.png,,map-tanzania.png,UG::Africa UG::East_Africa UG::Sovereign_State
287,Tasman Sea,,,,,,,map-tasman_sea.png,UG::Oceans+Seas
288,Thailand,,Bangkok,,,flag-thailand.png,,map-thailand.png,UG::Asia UG::Southeast_Asia UG::Sovereign_State
289,The Bahamas,,Nassau,,,flag-the_bahamas.png,,map-the_bahamas.png,UG::Caribbean UG::North_America UG::Sovereign_State
290,The Gambia,,Banjul,,,flag-the_gambia.png,,map-the_gambia.png,UG::Africa UG::Sovereign_State UG::West_Africa
291,Togo,,Lomé,,,flag-togo.png,,map-togo.png,UG::Africa UG::Sovereign_State UG::West_Africa
292,Tokelau,Dependent territory of New Zealand. Tokelau has no official capital; the meeting place of the Tokelau Council rotates annually.,,,,flag-tokelau.png,,map-tokelau.png,UG::Oceania
293,Tonga,,Nuku'alofa,,,flag-tonga.png,,map-tonga.png,UG::Oceania UG::Sovereign_State
294,Transnistria,Independent state claimed by Moldova.,Tiraspol,,,flag-transnistria.png,,map-transnistria.png,UG::Europe UG::Sovereign_State
295,Trinidad and Tobago,,Port of Spain,,,flag-trinidad_and_tobago.png,,map-trinidad_and_tobago.png,UG::Caribbean UG::North_America UG::Sovereign_State
296,Tunisia,,Tunis,,,flag-tunisia.png,,map-tunisia.png,UG::Africa UG::Mediterranean UG::Sovereign_State
297,Turkey,,Ankara,,,flag-turkey.png,,map-turkey.png,UG::Asia UG::Mediterranean UG::Middle_East UG::Sovereign_State
298,Turkmenistan,,Ashgabat,,,flag-turkmenistan.png,,map-turkmenistan.png,UG::Asia UG::Sovereign_State
299,Turks and Caicos Islands,Overseas territory of the United Kingdom.,Cockburn Town,,,flag-turks_and_caicos_islands.png,,map-turks_and_caicos_islands.png,UG::Caribbean UG::North_America
300,Tuvalu,,Funafuti,,,flag-tuvalu.png,,map-tuvalu.png,UG::Oceania UG::Sovereign_State
301,Uganda,,Kampala,,,flag-uganda.png,,map-uganda.png,UG::Africa UG::East_Africa UG::Sovereign_State
302,Ukraine,,Kiev,,,flag-ukraine.png,,map-ukraine.png,UG::Europe UG::Sovereign_State
303,United Arab Emirates,,Abu Dhabi,,,flag-united_arab_emirates.png,,map-united_arab_emirates.png,UG::Asia UG::Middle_East UG::Sovereign_State
304,United Kingdom,,London,,Sovereign country,flag-united_kingdom.png,,map-united_kingdom.png,UG::Europe UG::European_Union UG::Sovereign_State
305,United States Virgin Islands,Unincorporated territory of the United States.,Charlotte Amalie,,,flag-united_states_virgin_islands.png,,map-united_states_virgin_islands.png,UG::Caribbean UG::North_America
306,United States of America,,"Washington, D.C.",,,flag-united_states_of_america.png,,map-united_states_of_america.png,UG::North_America UG::Sovereign_State
307,Uruguay,,Montevideo,,,flag-uruguay.png,,map-uruguay.png,UG::South_America UG::Sovereign_State
308,Uzbekistan,,Tashkent,,,flag-uzbekistan.png,,map-uzbekistan.png,UG::Asia UG::Sovereign_State
309,Vanuatu,,Port Vila,,,flag-vanuatu.png,,map-vanuatu.png,UG::Oceania UG::Sovereign_State
310,Vatican City,,Vatican City,,,flag-vatican_city.png,,map-vatican_city.png,UG::Europe UG::Sovereign_State
311,Venezuela,,Caracas,,,flag-venezuela.png,,map-venezuela.png,UG::South_America UG::Sovereign_State
312,Vietnam,,Hanoi,,,flag-vietnam.png,,map-vietnam.png,UG::Asia UG::Southeast_Asia UG::Sovereign_State
313,Wales,Constituent country of the United Kingdom.,Cardiff,,,flag-wales.png,,map-wales.png,UG::Europe
314,White Sea,,,,,,,map-white_sea.png,UG::Oceans+Seas
315,Yellow Sea,,,,,,,map-yellow_sea.png,UG::Oceans+Seas
316,Yemen,,Sana'a,,,flag-yemen.png,"Egypt (with emblem), Iraq (with text), Syria (with two stars)",map-yemen.png,UG::Asia UG::Middle_East UG::Sovereign_State
317,Zambia,,Lusaka,,,flag-zambia.png,,map-zambia.png,UG::Africa UG::East_Africa UG::Sovereign_State
318,Zanzibar,Semi-autonomous region of Tanzania.,Zanzibar City,,,flag-zanzibar.png,,map-zanzibar.png,UG::Africa
319,Zimbabwe,,Harare,,,flag-zimbabwe.png,,map-zimbabwe.png,UG::Africa UG::East_Africa UG::Sovereign_State
320,Åland Islands,Autonomous region of Finland.,Mariehamn,,,flag-aland_islands.png,,map-aland_islands.png,UG::Europe
